company,title,location,expertise/department,commitment,url,first_seen_at,last_seen_at,is_active
OneForma,Vega Audio Data Collection - Malay (Malaysia) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10726?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Portuguese (Brazil) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10671?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Portuguese (Portugal) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10670?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Spanish (Spain) - Basque (Spain),Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10734?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Spanish (Spain) - Catalan (Spain),Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10724?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Swedish (Sweden) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10733?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Tamil (India) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10727?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - Basque (Spain)-Spanish (Spain),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11073?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Catalan (Spain),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11075?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Dutch (Netherlands),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11076?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Finnish (Finland),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11083?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-French (Canada),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11072?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Hebrew (Israel),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11080?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Malay (Malaysia),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11077?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Swedish (Sweden),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11078?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Tamil (India),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11074?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - English (US)-Vietnamese (Viet Nam),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11081?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - French (France)-Arabic (Algeria),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11082?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - German (Germany)-French (France),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11084?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Transcription - German (Germany)-Italian (Italy),Worldwide,Transcription,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11079?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
Outlier,Bangla Freelance Writer,"Remote - Bangladesh, India",Language - Bengali,,https://app.outlier.ai/en/expert/opportunities/4423296005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Perspective to AI Training — Blind & Low Vision,Remote - United States,Specialist - Media & Communications,,https://app.outlier.ai/en/expert/opportunities/4703105005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Bengali,Remote - India,Language - Bengali,,https://app.outlier.ai/en/expert/opportunities/4678139005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Dutch,Remote - Netherlands,Language - Dutch,,https://app.outlier.ai/en/expert/opportunities/4678154005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Finnish,Remote - Finland,Language - Finnish,,https://app.outlier.ai/en/expert/opportunities/4678142005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Gujarati,Remote - India,Language - Gujarati,,https://app.outlier.ai/en/expert/opportunities/4678145005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Kannada,Remote - India,Language - Kannada,,https://app.outlier.ai/en/expert/opportunities/4678151005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Malay,Remote - Malaysia,Language - Malay,,https://app.outlier.ai/en/expert/opportunities/4678153005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Marathi,Remote - India,Language - Marathi,,https://app.outlier.ai/en/expert/opportunities/4678152005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Polish,Remote - Poland,Language - Polish,,https://app.outlier.ai/en/expert/opportunities/4678156005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Simplified Chinese,"Remote - Taiwan, Province of China, United States, Canada, United Kingdom, Australia, New Zealand, Malaysia, Singapore",Language - Chinese,,https://app.outlier.ai/en/expert/opportunities/4684419005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Swedish,Remote - Sweden,Language - Swedish,,https://app.outlier.ai/en/expert/opportunities/4678158005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Tamil,Remote - India,Language - Tamil,,https://app.outlier.ai/en/expert/opportunities/4678159005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Telugu,Remote - India,Language - Telugu,,https://app.outlier.ai/en/expert/opportunities/4678162005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Thai,"Remote - Thailand, United States, Canada, United Kingdom, Australia, New Zealand, Malaysia, Japan, Germany, Cambodia, Korea, Republic of, Taiwan, Province of China",Language - Thai,,https://app.outlier.ai/en/expert/opportunities/4678467005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Traditional Chinese,"Remote - Taiwan, Province of China",Language - Chinese,,https://app.outlier.ai/en/expert/opportunities/4678163005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Turkish,Remote - Turkey,Language - Turkish,,https://app.outlier.ai/en/expert/opportunities/4678470005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bring Your Voice to AI Training - Vietnamese,Remote - Vietnam,Language - Vietnamese,,https://app.outlier.ai/en/expert/opportunities/4683697005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Bulgarian Freelance Writer,Remote - Bulgaria,Language - Bulgarian,,https://app.outlier.ai/en/expert/opportunities/4423287005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Chinese (Taiwan - Traditional) AI Training,"Remote - Taiwan, Province of China",Language - Chinese,,https://app.outlier.ai/en/expert/opportunities/4505565005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Danish Freelance STEM Writer,Remote - Denmark,Language - Danish,,https://app.outlier.ai/en/expert/opportunities/4421916005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Dutch Freelance STEM Writer,Remote - Netherlands,Language - Dutch,,https://app.outlier.ai/en/expert/opportunities/4421914005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist,,https://app.outlier.ai/en/expert/opportunities/4613691005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,English Writing and Content Reviewing Expertise Sought for AI Training,Remote - India,Generalist,,https://app.outlier.ai/en/expert/opportunities/4663643005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Finnish Freelance STEM Writer,Remote - Finland,Language - Finnish,,https://app.outlier.ai/en/expert/opportunities/4423286005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,French Freelance Writer,Remote - France,Language - French,,https://app.outlier.ai/en/expert/opportunities/4421903005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Full Stack Software Engineer for AI Training,Remote - Global,Code,,https://app.outlier.ai/en/expert/opportunities/4671609005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Full Stack Software Engineer for AI Training,"Remote - United States, Canada, United Kingdom, Australia",Code,,https://app.outlier.ai/en/expert/opportunities/4671613005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,General Inbound (Coding) – Join the Outlier Expert Community,Remote - Global,Code,,https://app.outlier.ai/en/expert/opportunities/4705643005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,General Inbound – Join the Outlier Expert Community,Remote - Global,Generalist,,https://app.outlier.ai/en/expert/opportunities/4705636005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,German Freelance Writer,Remote - Germany,Language - German,,https://app.outlier.ai/en/expert/opportunities/4421863005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Gujarati Freelance Writer,Remote - India,Language - Gujarati,,https://app.outlier.ai/en/expert/opportunities/4251763005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Language - Arabic,,https://app.outlier.ai/en/expert/opportunities/4573023005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Hebrew Freelance Writer,Remote - Israel,Language - Hebrew,,https://app.outlier.ai/en/expert/opportunities/4423300005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Language - Arabic,,https://app.outlier.ai/en/expert/opportunities/4573025005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Hindi Freelance Writer (India),Remote - India,Language - Hindi,,https://app.outlier.ai/en/expert/opportunities/4562005005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Italian Freelance Writer,Remote - Italy,Language - Italian,,https://app.outlier.ai/en/expert/opportunities/4421864005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Japanese AI Training,Remote - Japan,Language - Japanese,,https://app.outlier.ai/en/expert/opportunities/4505556005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Kannada Freelance Writer,Remote - India,Language - Kannada,,https://app.outlier.ai/en/expert/opportunities/4423301005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Kiswahili Writing Expertise for AI Training,"Remote - Tanzania, United Republic of",Language - Swahili,,https://app.outlier.ai/en/expert/opportunities/4251973005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Korean AI Training,"Remote - Korea, Republic of",Language - Korean,,https://app.outlier.ai/en/expert/opportunities/4505557005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Law Expertise Sought for AI Training,Remote - Singapore,Specialist - Law,,https://app.outlier.ai/en/expert/opportunities/4667625005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Levantine Arabic Freelance Writer,Remote - Jordan,Language - Arabic,,https://app.outlier.ai/en/expert/opportunities/4573027005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Malay Freelance Writer,Remote - Malaysia,Language - Malay,,https://app.outlier.ai/en/expert/opportunities/4512316005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Mandarin Chinese (Simplified) Freelance Writer,"Remote - United States, Canada, United Kingdom",Language - Chinese,,https://app.outlier.ai/en/expert/opportunities/4421887005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Mandarin Chinese (Simplified) Freelance Writer,Remote - Canada,Language - Chinese,,https://app.outlier.ai/en/expert/opportunities/4681107005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Marathi (India) Freelance Writer,Remote - India,Language - Marathi,,https://app.outlier.ai/en/expert/opportunities/4423486005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Math Expertise for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina",Specialist - Math,,https://app.outlier.ai/en/expert/opportunities/4682353005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Najdi Arabic Freelance Writer,Remote - Saudi Arabia,Language - Arabic,,https://app.outlier.ai/en/expert/opportunities/4573030005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Norwegian Freelance STEM Writer,Remote - Norway,Language - Norwegian,,https://app.outlier.ai/en/expert/opportunities/4421908005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,OpenClaw Agent Builder (Software Developers),"Remote - Canada, United States, Australia, United Kingdom, France, Norway, Finland, Italy",Code,,https://app.outlier.ai/en/expert/opportunities/4681085005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,OpenClaw Agent Builder (Software Developers),Remote - Global,Code,,https://app.outlier.ai/en/expert/opportunities/4681415005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Polish Freelance STEM Writing,Remote - Poland,Language - Polish,,https://app.outlier.ai/en/expert/opportunities/4421912005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Portuguese (Brazil) Freelance Writer,Remote - Brazil,Language - Portuguese,,https://app.outlier.ai/en/expert/opportunities/4421873005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Russian Freelance Writer,"Remote - United States, Canada, United Kingdom",Language - Russian,,https://app.outlier.ai/en/expert/opportunities/4423307005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,STEM Freelance Writer in Flemish,Remote - Belgium,Language - Dutch,,https://app.outlier.ai/en/expert/opportunities/4520302005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Code,,https://app.outlier.ai/en/expert/opportunities/4558931005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Swedish Freelance STEM Writer,Remote - Sweden,Language - Swedish,,https://app.outlier.ai/en/expert/opportunities/4423310005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Tamil (India) Freelance Writer,Remote - India,Language - Tamil,,https://app.outlier.ai/en/expert/opportunities/4423311005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Telugu (India) Freelance Writer,Remote - India,Language - Telugu,,https://app.outlier.ai/en/expert/opportunities/4423454005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Thai Freelance STEM Writer,"Remote - Thailand, United States, Canada, United Kingdom, Australia, New Zealand, Malaysia, Singapore",Language - Thai,,https://app.outlier.ai/en/expert/opportunities/4505563005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Urdu (India) Freelance Writer,Remote - India,Language - Urdu,,https://app.outlier.ai/en/expert/opportunities/4423487005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
Outlier,Vietnamese Freelance Writer,Remote - Vietnam,Language - Vietnamese,,https://app.outlier.ai/en/expert/opportunities/4421855005,2026-06-16T01:52:08+00:00,2026-06-18T01:18:46+00:00,1
RWS TrainAI,*Future Opportunities: Join our global TrainAI talent pool,Florida,TrainAI Talent Pool,Temporary/Contract,https://jobs.lever.co/rws/f4e3ba40-dc02-4f86-a88a-9cc7e7891ede,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
RWS TrainAI,AI Data Specialist - Amharic,Gondar,AI Data Specialist,Temporary/Contract,https://jobs.lever.co/rws/e0991523-2c9b-445e-8e37-8e47b6f0ccec,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
RWS TrainAI,AI Data Specialist - Arabic,Amman,AI Data Specialist,Temporary/Contract,https://jobs.lever.co/rws/e1592711-9b8d-4faa-9f15-dc5b9e6a49c6,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
RWS TrainAI,AI Data Specialist - Armenian,Tbilisi,AI Data Specialist,Temporary/Contract,https://jobs.lever.co/rws/ef2f95b6-8ff8-45c2-9126-d77baee053af,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
RWS TrainAI,AI Data Specialist - Bengali,Dhaka,AI Data Specialist,Temporary/Contract,https://jobs.lever.co/rws/66c4bb8a-6cb4-4206-b46e-9103275922fc,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
RWS TrainAI,AI Data Specialist - Bulgarian,Sofia,AI Data Specialist,Temporary/Contract,https://jobs.lever.co/rws/4a000f95-f9fc-4a91-aa35-69098258b898,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
RWS TrainAI,AI Data Specialist - Burmese,Bangkok,AI Data Specialist,Temporary/Contract,https://jobs.lever.co/rws/a5aea7cd-ff9d-4c5c-883c-6af9a1e912e0,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
RWS TrainAI,AI Data Specialist - Chinese,Kuala Lumpur,AI Data Specialist,Temporary/Contract,https://jobs.lever.co/rws/1e4e743c-9de0-49af-8c3f-cd74ac54ff64,2026-06-17T01:58:21+00:00,2026-06-18T01:18:49+00:00,1
